Symbol,Security,GICS Sector,GICS Sub-Industry,Symbol_YF,Exchange,Daily_Change,Security_JA,Monex,Rakuten,SBI,MUFG,Matsui,DMM,PayPay
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,BF-B,NYSE,0.009053187476423932,ブラウン・フォーマン クラスB,true,true,false,false,true,false,false
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,BG,NYSE,0.00857231920199497,ブンゲ・グローバル,true,true,true,true,true,true,false
BIIB,Biogen,Health Care,Biotechnology,BIIB,NASDAQ,-0.035041897921427784,バイオジェン,true,true,true,true,true,true,false
BK,BNY Mellon,Financials,Asset Management & Custody Banks,BK,NYSE,0.009589154335785704,バンク・オブ・ニューヨーク・メロン,true,true,true,true,true,true,false
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,NASDAQ,0.002329994073450972,ブッキング・ ホールディングス,true,true,true,true,true,true,true
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,BKR,NASDAQ,0.0006629101756711824,ベーカー・ヒューズ,true,true,true,true,true,true,false
BLDR,Builders FirstSource,Industrials,Building Products,BLDR,NYSE,-0.022847968383351788,ビルダーズ・ファーストソース,true,true,true,true,true,true,false
BLK,BlackRock,Financials,Asset Management & Custody Banks,BLK,NYSE,0.00956757885941087,ブラックロック・ファンディング,true,true,true,true,true,true,true
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,BMY,NYSE,-0.024549918166939442,ブリストル・マイヤーズ,true,true,true,true,true,true,true
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,BR,NYSE,0.005938242280285143,ブロードリッジ・フィナンシャル・ソリューションズ,true,true,true,true,true,true,false
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,BRK-B,NYSE,-0.00240334378265408,バークシャー・ハサウェイ　クラスB,true,true,false,false,true,true,false
BRO,Brown & Brown,Financials,Insurance Brokers,BRO,NYSE,0.024068322981366415,ブラウン・アンド・ブラウン,true,true,true,true,true,true,false
BSX,Boston Scientific,Health Care,Health Care Equipment,BSX,NYSE,0.013225806451612908,ボストン・サイエンティフィック,true,true,true,true,true,true,true
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,BX,NYSE,-0.011195661681098585,ブラックストーン,true,true,true,true,true,true,true
BXP,"BXP, Inc.",Real Estate,Office REITs,BXP,NYSE,0.014896119168953312,,false,false,false,false,false,false,false
C,Citigroup,Financials,Diversified Banks,C,NYSE,-0.00043365134431914276,シティグループ,true,true,true,true,true,true,true
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,CAG,NYSE,0.012886597938144399,コナグラ・ブランズ,true,true,true,true,true,true,false
CAH,Cardinal Health,Health Care,Health Care Distributors,CAH,NYSE,0.009574568436939917,カーディナル・ヘルス,true,true,true,true,true,true,false
CARR,Carrier Global,Industrials,Building Products,CARR,NYSE,-0.02091388400702984,キャリア・グローバル,true,true,true,true,true,true,false
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,CAT,NYSE,-0.017937342534779306,キャタピラー,true,true,true,true,true,true,true
CB,Chubb Limited,Financials,Property & Casualty Insurance,CB,NYSE,0.00357623181317997,チャブ,true,true,true,true,true,true,true
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,CBOE,BTS,0.0344643048271432,シービーオーイー・マーケッツ,true,true,true,false,true,false,false
CBRE,CBRE Group,Real Estate,Real Estate Services,CBRE,NYSE,0.015688898802884862,CBREグループ,true,true,true,true,true,true,false
CCI,Crown Castle,Real Estate,Telecom Tower REITs,CCI,NYSE,0.04886799455647659,,false,false,false,false,false,false,false
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,NYSE,-0.03536493604213686,カーニバル,true,true,true,true,true,true,true
CDNS,Cadence Design Systems,Information Technology,Application Software,CDNS,NASDAQ,-0.005246439915771335,ケイデンス・デザイン・システムズ,true,true,true,true,true,true,true
CDW,CDW Corporation,Information Technology,Technology Distributors,CDW,NASDAQ,0.005024711696869847,CDWコープ,true,true,true,true,true,true,false
CEG,Constellation Energy,Utilities,Electric Utilities,CEG,NASDAQ,-0.023760108781220878,コンステレーション・エナジー,true,true,true,true,true,true,true
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,CF,NYSE,0.015549304578840403,シーエフ・インダストリーズ・ホールディングス,true,true,true,true,true,true,false
CFG,Citizens Financial Group,Financials,Regional Banks,CFG,NYSE,0.006934125804853916,シチズンズ・フィナンシャル・グループ,true,true,true,true,true,true,false
CHD,Church & Dwight,Consumer Staples,Household Products,CHD,NYSE,0.0,チャーチ・アンド・ドワイト,true,true,true,true,true,true,false
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,CHRW,NASDAQ,-0.003916913946587517,シー・エイチ・ロビンソン・ワールドワイド,true,true,true,true,true,true,false
CHTR,Charter Communications,Communication Services,Cable & Satellite,CHTR,NASDAQ,0.016275951357099836,チャーター・コミュニケーションズ クラスA,true,true,true,true,true,true,true
CI,Cigna,Health Care,Health Care Services,CI,NYSE,0.010100254376776854,ザ・シグナ・グループ,true,true,true,true,true,true,true
CIEN,Ciena,Information Technology,Communications Equipment,CIEN,NYSE,0.07792676761597536,シエナ,true,true,true,true,true,true,false
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,CINF,NASDAQ,0.004757072180641888,シンシナティ・フィナンシャル,true,true,true,true,true,true,false
CL,Colgate-Palmolive,Consumer Staples,Household Products,CL,NYSE,-0.0031612223393044847,コルゲート・パルモリーブ,true,true,true,true,true,true,true
CLX,Clorox,Consumer Staples,Household Products,CLX,NYSE,-0.02973906369915574,クロロックス・カンパニー,true,true,true,true,true,true,false
CMCSA,Comcast,Communication Services,Cable & Satellite,CMCSA,NASDAQ,-0.004278074866310196,コムキャスト クラスA,true,true,true,true,true,true,true
CME,CME Group,Financials,Financial Exchanges & Data,CME,NASDAQ,0.02751397588738471,シーエムイー・グループ,true,true,true,true,true,true,true
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,CMG,NYSE,0.016242721422004107,チポトレ・メキシカン・グリル,true,true,true,true,true,true,true
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,CMI,NYSE,-0.0007453325819412857,カミンズ,true,true,true,true,true,true,false
CMS,CMS Energy,Utilities,Multi-Utilities,CMS,NYSE,0.008470225872689894,シーエムエス・エナジー,true,true,true,true,true,true,false
CNC,Centene Corporation,Health Care,Managed Health Care,CNC,NYSE,0.034167893961708294,センティーン,true,true,true,true,true,true,false
CNP,CenterPoint Energy,Utilities,Multi-Utilities,CNP,NYSE,0.010635838150289036,センターポイント・エナジー,true,true,true,true,true,true,false
COF,Capital One,Financials,Consumer Finance,COF,NYSE,-0.013983739837398442,キャピタル・ワン・フィナンシャル,true,true,true,true,true,true,true
COHR,Coherent Corp.,Information Technology,Electronic Components,COHR,NYSE,0.04180790960451983,コヒレント,true,true,true,true,true,true,false
COIN,Coinbase,Financials,Financial Exchanges & Data,COIN,NASDAQ,-0.008844441875252912,コインベース・グローバル,true,true,true,true,true,true,true
COO,Cooper Companies (The),Health Care,Health Care Supplies,COO,NASDAQ,-0.01763964720705593,クーパー,true,true,true,true,true,true,false
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,COP,NYSE,0.016669263125097485,コノコ・フィリップス,true,true,true,true,true,true,true
COR,Cencora,Health Care,Health Care Distributors,COR,NYSE,0.022476862053768136,センコア,true,true,true,true,true,true,false
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,COST,NASDAQ,0.018463514489845158,コストコ・ホールセール,true,true,true,true,true,true,true
CPAY,Corpay,Financials,Transaction & Payment Processing Services,CPAY,NYSE,0.012984322121693457,コーペイ,true,true,true,true,true,true,false
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,CPB,NASDAQ,0.0009095043201456629,ザ・キャンベルズ,true,true,true,true,true,true,true
CPRT,Copart,Industrials,Diversified Support Services,CPRT,NASDAQ,0.011508176862507432,コパート,true,true,true,true,true,true,false
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,CPT,NYSE,0.025338353515823843,,false,false,false,false,false,false,false
CRH,CRH plc,Materials,Construction Materials,CRH,NYSE,-0.01478342749529197,CRH,true,true,true,true,true,false,false
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,CRL,NYSE,-0.005774728416237961,チャールス・リバー・ラボラトリーズ,true,true,true,true,true,true,false
CRM,Salesforce,Information Technology,Application Software,CRM,NYSE,0.0050472508591065165,セールスフォース,true,true,true,true,true,true,true
CRWD,CrowdStrike,Information Technology,Systems Software,CRWD,NASDAQ,0.014772062749485145,クラウドストライク・ホールディングス　クラスA,true,true,true,true,true,true,true
CSCO,Cisco,Information Technology,Communications Equipment,CSCO,NASDAQ,0.019481357244226432,シスコシステムズ,true,true,true,true,true,true,true
CSGP,CoStar Group,Real Estate,Real Estate Services,CSGP,NASDAQ,0.008074690890739346,コスター・グループ,true,true,true,true,true,true,true
CSX,CSX Corporation,Industrials,Rail Transportation,CSX,NASDAQ,-0.005308880308880282,シーエスエックス,true,true,true,true,true,true,true
CTAS,Cintas,Industrials,Diversified Support Services,CTAS,NASDAQ,0.013368983957219319,シンタス,true,true,true,true,true,true,false
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,CTRA,NYSE,0.018867924528301903,コテラ・エナジー・インク,true,true,true,true,true,true,false
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,CTSH,NASDAQ,0.021061224489795905,コグニザント・テクノロジー・ソリューションズ クラスA,true,true,true,true,true,true,false
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,CTVA,NYSE,0.01968738813984001,コルテバ,true,true,true,true,true,true,false
CVNA,Carvana,Consumer Discretionary,Automotive Retail,CVNA,NYSE,0.005831651126277837,カーヴァナ,true,true,true,true,true,true,false
CVS,CVS Health,Health Care,Health Care Services,CVS,NYSE,0.013795006207752794,シーブイエス・ヘルス,true,true,true,true,true,true,true
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,CVX,NYSE,0.007902335241375829,シェブロン,true,true,true,true,true,true,true
D,Dominion Energy,Utilities,Multi-Utilities,D,NYSE,0.011603545527800258,ドミニオン・エナジー,true,true,true,true,true,true,false
DAL,Delta Air Lines,Industrials,Passenger Airlines,DAL,NYSE,-0.012426035502958422,デルタ航空,true,true,true,true,true,true,true
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,DASH,NASDAQ,0.039534883720930156,ドアダッシュ,true,true,true,true,true,true,true
DD,DuPont,Materials,Specialty Chemicals,DD,NYSE,-0.015797446440164554,デュポン・ド・ヌムール,true,true,true,true,true,true,false
DDOG,Datadog,Information Technology,Application Software,DDOG,NASDAQ,0.014241173000758386,データドッグ　クラスA,true,true,true,true,true,true,true
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,DE,NYSE,0.00877869283336252,ディア,true,true,true,true,true,true,true
DECK,Deckers Brands,Consumer Discretionary,Footwear,DECK,NYSE,-0.02576553364384099,デッカーズ・アウトドア,true,true,true,true,true,true,false
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",DELL,NYSE,0.029460384933286156,デル・テクノロジーズ,true,true,true,true,true,true,true
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,DG,NYSE,0.021933942135358823,ダラー・ゼネラル,true,true,true,true,true,true,true
DGX,Quest Diagnostics,Health Care,Health Care Services,DGX,NYSE,0.0016692801861500962,クエスト・ダイアグノスティクス,true,true,true,true,true,true,false
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,DHI,NYSE,0.01041591320072331,ディーアール・ホートン,true,true,true,true,true,true,true
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,DHR,NYSE,0.0017296504009644768,ダナハー,true,true,true,true,true,true,true
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,DIS,NYSE,0.00051781275890635,ウォルト・ディズニー,true,true,true,true,true,true,true
DLR,Digital Realty,Real Estate,Data Center REITs,DLR,NYSE,0.00687170961485181,,false,false,false,false,false,false,false
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,DLTR,NASDAQ,-0.002391904323827094,ダラー・ツリー,true,true,true,true,true,true,true
DOC,Healthpeak Properties,Real Estate,Health Care REITs,DOC,NYSE,0.008547008547008583,,false,false,false,false,false,false,false
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,DOV,NYSE,-0.009261939218523954,ドーバー,true,true,true,true,true,true,false
DOW,Dow Inc.,Materials,Commodity Chemicals,DOW,NYSE,0.017449004669451977,ダウ,true,true,true,true,true,true,true
DPZ,Domino's,Consumer Discretionary,Restaurants,DPZ,NASDAQ,0.02566797588095362,ドミノ･ピザ,true,true,true,true,true,true,true
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,DRI,NYSE,0.016937739562830262,ダーデン・レストランツ,true,true,true,true,true,true,false
DTE,DTE Energy,Utilities,Multi-Utilities,DTE,NYSE,0.00625339858618806,ディーティーイー・エナジー・カンパニー,true,true,true,true,true,true,false
DUK,Duke Energy,Utilities,Electric Utilities,DUK,NYSE,0.010084033613445325,デューク・エナジー,true,true,true,true,true,true,true
DVA,DaVita,Health Care,Health Care Services,DVA,NYSE,-0.031661567114540316,ダビータ,true,true,true,true,true,true,false
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,DVN,NYSE,0.018522329697468583,デボン・エナジー・コーポレーション,true,true,true,true,true,true,true
DXCM,Dexcom,Health Care,Health Care Equipment,DXCM,NASDAQ,-0.002405002405002382,デクスコム,true,true,true,true,true,true,true
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,EA,NASDAQ,0.00009824147755173302,エレクトロニック・アーツ,true,true,true,true,true,true,false
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,EBAY,NASDAQ,0.010845055299044401,イーベイ,true,true,true,true,true,true,true
ECL,Ecolab,Materials,Specialty Chemicals,ECL,NYSE,-0.019514728797210237,エコラボ,true,true,true,true,true,true,false
ED,Consolidated Edison,Utilities,Multi-Utilities,ED,NYSE,0.013343867965938111,コンソリデーテッド・エジソン,true,true,true,true,true,true,false
EFX,Equifax,Industrials,Research & Consulting Services,EFX,NYSE,0.015195369030390682,エキファックス,true,true,true,true,true,true,false
EG,Everest Group,Financials,Reinsurance,EG,NYSE,0.009942260783647669,エベレスト・リ・グループ,true,true,true,true,true,true,false
EIX,Edison International,Utilities,Electric Utilities,EIX,NYSE,-0.001630877955966357,エジソン・インターナショナル,true,true,true,true,true,true,false
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,EL,NYSE,-0.022486211285532305,エスティローダー クラスA,true,true,true,true,true,true,true
ELV,Elevance Health,Health Care,Managed Health Care,ELV,NYSE,0.007504187604690148,エレバンス・ヘルス,true,true,false,true,true,true,true
EME,Emcor,Industrials,Construction & Engineering,EME,NYSE,-0.004278849318675532,エムコア・グループ,true,true,true,true,true,true,false
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,EMR,NYSE,-0.005061569842109359,エマーソン・エレクトリック,true,true,true,true,true,true,false
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,EOG,NYSE,0.015809713715994867,イーオージー・リソーシズ,true,true,true,true,true,true,true
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,EPAM,NYSE,0.021240378922439348,イーピーエーエム・システムズ,true,true,true,true,true,true,false
EQIX,Equinix,Real Estate,Data Center REITs,EQIX,NASDAQ,0.0044077190305026066,,false,false,false,false,false,false,false
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,EQR,NYSE,0.012090680100755768,,false,false,false,false,false,false,false
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,EQT,NYSE,-0.02275331478146997,イーキューティー,true,true,true,true,true,true,true
ERIE,Erie Indemnity,Financials,Insurance Brokers,ERIE,NASDAQ,0.010202842220332733,イリー・インデムニティー・カンパニー クラスA,true,true,true,true,true,false,false
ES,Eversource Energy,Utilities,Electric Utilities,ES,NYSE,-0.002584350323043888,エバーソース・エナジー,true,true,true,true,true,true,false
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,ESS,NYSE,0.017525094619055416,,false,false,false,false,false,false,false
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,ETN,NYSE,-0.012200459568880566,イートン,true,true,true,true,true,true,true
ETR,Entergy,Utilities,Electric Utilities,ETR,NYSE,0.011621764395140054,エンタジー,true,true,true,true,true,true,false
EVRG,Evergy,Utilities,Electric Utilities,EVRG,NASDAQ,0.006806028196402555,エヴァージー,true,true,true,true,true,true,false
EW,Edwards Lifesciences,Health Care,Health Care Equipment,EW,NYSE,-0.0025842973172533587,エドワーズ・ライフサイエンシズ,true,true,true,true,true,true,true
EXC,Exelon,Utilities,Electric Utilities,EXC,NASDAQ,0.009206219312602204,エクセロン,true,true,true,true,true,true,false
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,EXE,NASDAQ,-0.02018296708478733,エクスパンド・エナジー,true,true,false,true,true,true,false
EXPD,Expeditors International,Industrials,Air Freight & Logistics,EXPD,NYSE,0.010394290069988219,エクスペディターズ・インターナショナル・オブ・ワシントン,true,true,true,true,true,true,false
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,NASDAQ,-0.010409803663196628,エクスペディア・グループ,true,true,true,true,true,true,false
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,EXR,NYSE,0.010340403049286772,,false,false,false,false,false,false,false
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,F,NYSE,-0.006849315068493157,フォード・モーター,true,true,true,true,true,true,true
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,FANG,NASDAQ,0.017102087923617622,ダイアモンドバック・エナジー,true,true,true,true,true,true,false
FAST,Fastenal,Industrials,Trading Companies & Distributors,FAST,NASDAQ,-0.0070769890628352,ファスナル,true,true,true,true,true,true,false
FCX,Freeport-McMoRan,Materials,Copper,FCX,NYSE,0.0029411764705882305,フリーポートマクモラン,true,true,true,true,true,true,true
FDS,FactSet,Financials,Financial Exchanges & Data,FDS,NYSE,0.012541136707284501,ファクトセット・リサーチ・システムズ,true,true,true,true,true,true,false
FDX,FedEx,Industrials,Air Freight & Logistics,FDX,NYSE,0.006456820016142031,フェデックス,true,true,true,true,true,true,true
FE,FirstEnergy,Utilities,Electric Utilities,FE,NYSE,0.006868131868131896,ファーストエナジー,true,true,true,true,true,true,false
FFIV,"F5, Inc.",Information Technology,Communications Equipment,FFIV,NASDAQ,0.026044309149332135,F5ネットワークス,true,true,true,true,true,true,false
FICO,Fair Isaac,Information Technology,Application Software,FICO,NYSE,0.026149022118852325,フェア・アイザック,true,true,true,true,true,true,true
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,FIS,NYSE,0.02479521806508739,フィディリティ・ナショナル・インフォメーション・サービシズ,true,true,true,true,true,true,false
FISV,Fiserv,Financials,Transaction & Payment Processing Services,FISV,NASDAQ,0.012804328223624773,フィサーブ,true,true,true,true,true,true,true
FITB,Fifth Third Bancorp,Financials,Regional Banks,FITB,NASDAQ,0.0061939342161469275,フィフス・サード・バンコープ,true,true,true,true,true,true,false
FIX,Comfort Systems USA,Industrials,Construction & Engineering,FIX,NYSE,-0.007931285526278895,コンフォート・システムズUSA,true,true,true,true,true,true,false
